director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
Anne Fletcher,107.0,104.0,98.0,920.0,Alyson Stoner,17000.0,65269010.0,drama,Channing Tatum,Step Up ,90938,21380,Josh Henderson,0.0,dance|dancer|school|showcase|student,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,271.0,English,USA,PG-13,12000000.0,2006.0,2000.0,6.5,2.35,0,53269010.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4390841666666665
Victor Fleming,157.0,226.0,149.0,248.0,George Reeves,503.0,198655278.0,drama,Hattie McDaniel,Gone with the Wind ,215340,1862,Thomas Mitchell,1.0,battle of the sexes|gallantry|honesty|indifference|scandal,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,706.0,English,USA,G,3977000.0,1939.0,384.0,8.2,1.37,16000,194678278.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49.95103796831783
Susan Seidelman,35.0,105.0,39.0,183.0,Michael Nouri,267.0,3123749.0,comedy,Dyan Cannon,Boynton Beach Club ,746,1231,Brenda Vaccaro,8.0,title spoken by character,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27.0,English,USA,R,1500000.0,2005.0,225.0,6.5,1.85,88,1623749.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0824993333333333
Alfonso Cuarón,274.0,142.0,0.0,10000.0,Gary Oldman,11000.0,249358727.0,mystery,Daniel Radcliffe,Harry Potter and the Prisoner of Azkaban ,382255,33284,Rupert Grint,3.0,magic|muggle|serial killer|traitor|wizard,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504.0,English,UK,PG,130000000.0,2004.0,10000.0,7.8,2.35,11000,119358727.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9181440538461538
Roger Donaldson,97.0,108.0,79.0,25.0,Marg Helgenberger,900.0,60054449.0,horror,Natasha Henstridge,Species ,61018,1715,Jordan Lund,0.0,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,140.0,English,USA,R,35000000.0,1995.0,759.0,5.8,2.35,0,25054449.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7158414
Peter Berg,318.0,102.0,532.0,979.0,Charlize Theron,10000.0,227946274.0,action,Will Smith,Hancock ,343648,21584,Eddie Marsan,0.0,bully comeuppance|destruction|prison|superhero|tough girl,http://www.imdb.com/title/tt0448157/?ref_=fn_tt_tt_1,590.0,English,USA,PG-13,150000000.0,2008.0,9000.0,6.4,2.35,0,77946274.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5196418266666667
Paul W.S. Anderson,239.0,96.0,545.0,974.0,Boris Kodjoe,14000.0,42345531.0,sci_fi,Milla Jovovich,Resident Evil: Retribution ,104831,17913,Bingbing Li,0.0,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,423.0,English,Germany,R,65000000.0,2012.0,1000.0,5.4,2.35,32000,-22654469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6514697076923077
Ron Clements,127.0,95.0,63.0,720.0,Martin Short,23000.0,38120554.0,family,Joseph Gordon-Levitt,Treasure Planet ,71527,26940,Michael Wincott,0.0,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217.0,English,USA,PG,140000000.0,2002.0,770.0,7.1,1.5,0,-101879446.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2722896714285714
Ralph Ziman,30.0,119.0,5.0,12.0,Kenneth Nkosi,29.0,4958.0,crime,Rapulana Seiphemo,Gangster's Paradise: Jerusalema ,9689,86,Robert Hobbs,2.0,carjacking|drug lord|johannesburg south africa|police|post apartheid,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23.0,English,South Africa,R,2000000.0,2008.0,18.0,7.8,2.35,1000,-1995042.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002479
Richard Kelly,287.0,115.0,219.0,258.0,Gillian Jacobs,902.0,15045676.0,fantasy,Frank Langella,The Box ,76303,2466,Celia Weston,1.0,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376.0,English,USA,PG-13,16000000.0,2009.0,837.0,5.6,2.35,0,-954324.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.94035475
Howard Zieff,25.0,109.0,6.0,271.0,Albert Brooks,1000.0,69800000.0,war,Eileen Brennan,Private Benjamin ,18140,2419,Alan Oppenheimer,1.0,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,60.0,English,USA,R,10000000.0,1980.0,745.0,6.1,1.85,855,59800000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.98
Sean Anders,102.0,129.0,51.0,630.0,Michael Cudlitz,948.0,8396942.0,romance,Katrina Bowden,Sex Drive ,72715,4324,Alice Greczyn,1.0,amish|friend|friendship|high school|virgin,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,103.0,English,USA,R,19000000.0,2008.0,822.0,6.5,1.85,0,-10603058.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4419443157894737
Tobe Hooper,277.0,88.0,365.0,177.0,Edwin Neal,383.0,30859000.0,horror,Gunnar Hansen,The Texas Chain Saw Massacre ,96410,1094,Marilyn Burns,0.0,cannibal|chainsaw|hitchhiker|independent film|leatherface,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826.0,English,USA,R,83532.0,1974.0,371.0,7.5,1.85,0,30775468.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,369.4272853517215
Brad Peyton,178.0,94.0,62.0,722.0,Dwayne Johnson,14000.0,103812241.0,adventure,Josh Hutcherson,Journey 2: The Mysterious Island ,67296,27842,Kristin Davis,3.0,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,133.0,English,USA,PG,79000000.0,2012.0,12000.0,5.8,1.85,0,24812241.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314079
Renny Harlin,94.0,121.0,212.0,263.0,Craig Bierko,394.0,33328051.0,crime,Melina Kanakaredes,The Long Kiss Goodnight ,60508,1531,Yvonne Zima,2.0,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,285.0,English,USA,R,65000000.0,1996.0,380.0,6.7,2.35,4000,-31671949.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5127392461538461
Bronwen Hughes,25.0,100.0,15.0,388.0,Eartha Kitt,694.0,26539321.0,drama,Gregory Smith,Harriet the Spy ,7984,2486,Charlotte Sullivan,1.0,binoculars|child spy|notebook|secret|spy,http://www.imdb.com/title/tt0116493/?ref_=fn_tt_tt_1,42.0,English,USA,PG,13000000.0,1996.0,558.0,5.9,1.85,833,13539321.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0414862307692307
Neil Jordan,123.0,111.0,277.0,289.0,Stephen Rea,845.0,548934.0,romance,Tony Curran,Ondine ,16863,1554,Alicja Bachleda,2.0,celtic mythology|cottage|fisherman|irish|selkie,http://www.imdb.com/title/tt1235796/?ref_=fn_tt_tt_1,57.0,English,Ireland,PG-13,12000000.0,2009.0,327.0,6.8,1.85,0,-11451066.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0457445
John Moore,114.0,113.0,212.0,568.0,Tony Curran,2000.0,21009180.0,adventure,Dennis Quaid,Flight of the Phoenix ,45815,4397,Miranda Otto,4.0,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,222.0,English,USA,PG-13,45000000.0,2004.0,845.0,6.1,2.35,1000,-23990820.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46687066666666666
Steven E. de Souza,63.0,102.0,133.0,690.0,Raul Julia,2000.0,33423521.0,adventure,Ming-Na Wen,Street Fighter ,53115,5443,Kylie Minogue,1.0,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282.0,English,Japan,PG-13,35000000.0,1994.0,1000.0,3.8,2.35,0,-1576479.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9549577428571429
Joel Schumacher,153.0,143.0,541.0,530.0,Minnie Driver,18000.0,51225796.0,romance,Gerard Butler,The Phantom of the Opera ,96654,20660,Miranda Richardson,0.0,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,2047.0,English,UK,PG-13,70000000.0,2004.0,893.0,7.4,2.35,0,-18774204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7317970857142857
John A. Davis,105.0,88.0,8.0,8000.0,Meryl Streep,12000.0,28133159.0,adventure,Nicolas Cage,The Ant Bully ,30055,33822,Julia Roberts,1.0,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,70.0,English,USA,PG,50000000.0,2006.0,11000.0,5.9,1.85,593,-21866841.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56266318
John Frankenheimer,126.0,124.0,287.0,475.0,James Frain,9000.0,23360779.0,family,Charlize Theron,Reindeer Games ,31113,10838,Clarence Williams III,0.0,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,212.0,English,USA,R,34000000.0,2000.0,1000.0,5.7,2.35,852,-10639221.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6870817352941176
Rob Reiner,87.0,90.0,0.0,767.0,Rebecca De Mornay,1000.0,1752214.0,comedy,Madeline Carroll,Flipped ,60460,4377,Aidan Quinn,0.0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,104.0,English,USA,PG,14000000.0,2010.0,872.0,7.7,1.85,14000,-12247786.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12515814285714286
Morgan Spurlock,193.0,100.0,293.0,0.0,Amanda Kearsan,0.0,11529368.0,documentary,Chemeeka Walker,Super Size Me ,85028,0,Amelia Giancarlo,2.0,experiment|fast food|food industry|meal|overeating,http://www.imdb.com/title/tt0390521/?ref_=fn_tt_tt_1,404.0,English,USA,PG,65000.0,2004.0,0.0,7.3,1.78,0,11464368.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.3748923076923
David Hackl,160.0,95.0,43.0,357.0,Costas Mandylor,3000.0,56729973.0,horror,Julie Benz,Saw V ,88529,5286,Scott Patterson,0.0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,262.0,English,USA,R,10800000.0,2008.0,723.0,5.8,1.85,0,45929973.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.252775277777777
David Lynch,252.0,147.0,0.0,669.0,Robert Forster,6000.0,7219578.0,mystery,Naomi Watts,Mulholland Drive ,235992,8484,Laura Harring,1.0,amnesia|car accident|female protagonist|lesbian sex|loss of memory,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,1768.0,English,France,R,15000000.0,2001.0,889.0,8.0,1.85,16000,-7780422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4813052
George Miller,156.0,100.0,750.0,988.0,Brad Pitt,49000.0,63992328.0,musical,Robin Williams,Happy Feet 2 ,32399,62644,Common,0.0,3d|antarctica|krill|penguin|sequel,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,79.0,English,Australia,PG,135000000.0,2011.0,11000.0,5.9,2.35,0,-71007672.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.47401724444444443
Joseph Sargent,80.0,92.0,114.0,434.0,Mario Van Peebles,912.0,20763013.0,thriller,Judith Barsi,Jaws: The Revenge ,30840,2355,Lynn Whitfield,0.0,banana boat|boat|christmas|sea|shark,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383.0,English,USA,PG-13,23000000.0,1987.0,535.0,2.8,2.35,0,-2236987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9027396956521739
Greg Harrison,43.0,78.0,7.0,142.0,Anne Archer,308.0,191309.0,mystery,Amir Talai,November ,2787,1008,Nora Dunn,1.0,female protagonist|murder|photographer|robbery|shot to death,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,64.0,English,USA,R,150000.0,2004.0,249.0,5.5,1.85,98,41309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2753933333333334
Cal Brunker,83.0,89.0,7.0,91.0,Paul Scheer,3000.0,57011847.0,sci_fi,Brendan Fraser,Escape from Planet Earth ,20615,3361,Jonathan Morgan Heit,2.0,alien|cult film|mission control|product placement|rescue,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,44.0,English,USA,PG,40000000.0,2013.0,190.0,5.9,2.35,0,17011847.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.425296175
Stephen Hopkins,88.0,89.0,81.0,92.0,Kelly Jo Minter,321.0,22168359.0,romance,Lisa Wilcox,A Nightmare on Elm Street 5: The Dream Child ,29659,584,Matthew Borlenghi,0.0,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,227.0,English,USA,X,8000000.0,1989.0,101.0,5.1,1.85,1000,14168359.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.771044875
Marc Webb,495.0,142.0,464.0,825.0,Andrew Garfield,15000.0,202853933.0,fantasy,Emma Stone,The Amazing Spider-Man 2 ,321227,28631,B.J. Novak,0.0,costumed hero|death of girlfriend|masked vigilante|returning character killed off|teenager,http://www.imdb.com/title/tt1872181/?ref_=fn_tt_tt_1,1067.0,English,USA,PG-13,200000000.0,2014.0,10000.0,6.7,2.35,41000,2853933.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.014269665
Jonathan Liebesman,348.0,101.0,473.0,429.0,Danny Woodburn,833.0,190871240.0,sci_fi,Noel Fisher,Teenage Mutant Ninja Turtles ,167089,2690,Jeremy Howard,0.0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491.0,English,USA,PG-13,125000000.0,2014.0,809.0,5.9,2.35,62000,65871240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.52696992
Wolfgang Petersen,142.0,124.0,249.0,936.0,Gary Oldman,11000.0,172620724.0,action,Harrison Ford,Air Force One ,146134,23603,Dean Stockwell,1.0,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,393.0,English,USA,R,85000000.0,1997.0,10000.0,6.4,2.35,0,87620724.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0308320470588237
Joel Schumacher,183.0,125.0,541.0,409.0,Vivica A. Fox,920.0,107285004.0,action,Michael Gough,Batman & Robin ,189855,2699,John Glover,3.0,butler|critically bashed|cure|freeze|gotham,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018.0,English,USA,PG-13,125000000.0,1997.0,890.0,3.7,1.85,0,-17714996.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858280032
John Pasquin,55.0,98.0,11.0,466.0,Ken Marino,854.0,22770864.0,drama,Jim Belushi,Joe Somebody ,8433,2765,Kelly Lynch,1.0,bully|co worker|divorce|fight|karate,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85.0,English,USA,PG,38000000.0,2001.0,543.0,5.5,1.85,168,-15229136.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5992332631578947
Brad Bird,443.0,130.0,663.0,604.0,Chris Bauer,2000.0,93417865.0,mystery,Judy Greer,Tomorrowland ,128306,5046,Thomas Robinson,2.0,boy genius|futuristic city|inventor|teenage girl|time travel,http://www.imdb.com/title/tt1964418/?ref_=fn_tt_tt_1,497.0,English,USA,PG,190000000.0,2015.0,638.0,6.5,2.2,37000,-96582135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.49167297368421053
Walter Salles,196.0,103.0,179.0,87.0,Camryn Manheim,794.0,25472967.0,drama,Dougray Scott,Dark Water ,44966,1467,Ariel Gade,2.0,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,411.0,English,USA,PG-13,30000000.0,2005.0,329.0,5.6,2.35,0,-4527033.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8490989
Antoine Fuqua,292.0,132.0,845.0,683.0,Chloë Grace Moretz,18000.0,101530738.0,action,Denzel Washington,The Equalizer ,229574,37605,James Wilcox,0.0,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,436.0,English,USA,R,55000000.0,2014.0,17000.0,7.2,2.35,56000,46530738.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8460134181818182
Shawn Levy,147.0,93.0,189.0,38.0,Henry Czerny,1000.0,82226474.0,mystery,Roger Rees,The Pink Panther ,65499,1267,William Abadie,0.0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,424.0,English,USA,PG,65000000.0,2006.0,177.0,5.6,1.85,0,17226474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.265022676923077
Hoyt Yeatman,145.0,88.0,12.0,182.0,Piper Mackenzie Harris,730.0,119420252.0,sci_fi,Kelli Garner,G-Force ,33042,2217,Niecy Nash,0.0,fbi director|guinea pig|household appliance|secret agent|talking mouse,http://www.imdb.com/title/tt0436339/?ref_=fn_tt_tt_1,90.0,English,USA,PG,150000000.0,2009.0,607.0,5.1,2.35,0,-30579748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7961350133333334
Tom Shadyac,73.0,86.0,293.0,255.0,Swoosie Kurtz,509.0,181395380.0,fantasy,Maura Tierney,Liar Liar ,220392,2070,Randall 'Tex' Cobb,1.0,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,243.0,English,USA,PG-13,45000000.0,1997.0,418.0,6.8,1.85,0,136395380.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.031008444444445
Roger Allers,186.0,73.0,28.0,847.0,Nathan Lane,2000.0,422783777.0,musical,Matthew Broderick,The Lion King ,644348,6458,Niketa Calame,0.0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,656.0,English,USA,G,45000000.0,1994.0,886.0,8.5,1.66,17000,377783777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.395195044444444
James Bobin,398.0,103.0,33.0,84.0,Eric Jacobson,970.0,88625922.0,adventure,Bill Cobbs,The Muppets ,75176,1336,Steve Whitmire,3.0,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,252.0,English,USA,PG,45000000.0,2011.0,91.0,7.1,1.85,26000,43625922.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9694649333333334
David R. Ellis,127.0,94.0,160.0,167.0,Valerie Cruz,550.0,32003620.0,action,Richard Burgi,Cellular ,79141,1102,Will Beinbrink,1.0,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,355.0,English,USA,PG-13,25000000.0,2004.0,216.0,6.5,2.35,2000,7003620.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2801448
Ridley Scott,568.0,151.0,0.0,372.0,Donald Glover,13000.0,228430993.0,sci_fi,Matt Damon,The Martian ,472488,14831,Benedict Wong,1.0,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023.0,English,USA,PG-13,108000000.0,2015.0,801.0,8.1,2.35,153000,120430993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.115101787037037
Rachel Talalay,60.0,104.0,54.0,919.0,Lori Petty,6000.0,4064333.0,action,Naomi Watts,Tank Girl ,24790,9662,Jeff Kober,0.0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173.0,English,USA,R,25000000.0,1995.0,923.0,5.2,2.35,0,-20935667.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16257332
Clark Johnson,144.0,117.0,69.0,1000.0,Josh Charles,10000.0,116643346.0,adventure,Jeremy Renner,S.W.A.T. ,119807,14486,LL Cool J,1.0,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,340.0,English,USA,PG-13,80000000.0,2003.0,1000.0,6.0,2.35,0,36643346.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.458041825
George Hickenlooper,117.0,99.0,60.0,628.0,Jimmy Fallon,4000.0,1654367.0,drama,Hayden Christensen,Factory Girl ,18355,6526,Beth Grant,0.0,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,106.0,English,USA,R,7000000.0,2006.0,787.0,6.4,1.85,3000,-5345633.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633814285714286
Gareth Evans,481.0,102.0,338.0,60.0,Yayan Ruhian,1000.0,4105123.0,action,Iko Uwais,The Raid: Redemption ,148221,1445,Donny Alamsyah,0.0,apartment|drug lord|gangster|police|swat team,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316.0,Indonesian,Indonesia,R,1100000.0,2011.0,342.0,7.6,1.85,51000,3005123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73193
Dean Parisot,135.0,90.0,23.0,233.0,Richard Burgi,957.0,110332737.0,comedy,John Michael Higgins,Fun with Dick and Jane ,110788,1997,David Herman,1.0,animal abuse|ceo|heist|suburb|unemployment,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,100000000.0,2005.0,550.0,6.1,2.35,2000,10332737.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10332737
John Carpenter,156.0,98.0,0.0,900.0,Clea DuVall,26000.0,8434601.0,sci_fi,Jason Statham,Ghosts of Mars ,43006,28867,Natasha Henstridge,5.0,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,460.0,English,USA,R,28000000.0,2001.0,1000.0,4.9,2.35,0,-19565399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.30123575
Luc Jacquet,169.0,80.0,10.0,34.0,Sofie Gråbøl,11000.0,77413017.0,documentary,Morgan Freeman,March of the Penguins ,45984,11218,Romane Bohringer,0.0,chick|emperor penguin|journey|ocean|penguin,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,331.0,French,France,G,8000000.0,2005.0,108.0,7.6,1.85,0,69413017.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.676627125
Eric Blakeney,49.0,101.0,3.0,826.0,Oliver Platt,14000.0,1631839.0,comedy,Liam Neeson,Gun Shy ,5936,17665,Mitch Pileggi,0.0,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91.0,English,USA,R,10000000.0,2000.0,1000.0,5.7,1.85,242,-8368161.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1631839
Paul Crowder,40.0,97.0,10.0,5.0,Marv Albert,102.0,144431.0,documentary,Pelé,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,1290,118,Ahmet Ertegun,0.0,new york|new york cosmos|professional sports|soccer|soccer team,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,13.0,English,UK,PG-13,1000000.0,2006.0,7.0,7.3,1.85,587,-855569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144431
Griffin Dunne,92.0,104.0,165.0,944.0,Dianne Wiest,1000.0,46611204.0,fantasy,Goran Visnjic,Practical Magic ,55749,4294,Stockard Channing,1.0,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257.0,English,USA,PG-13,48000000.0,1998.0,967.0,6.1,2.35,0,-1388796.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.97106675
Dean Parisot,42.0,91.0,23.0,629.0,Jake Busey,925.0,10443316.0,comedy,Catherine O'Hara,Home Fries ,7159,2913,Shelley Duvall,2.0,baby|infidelity|pilot|pregnant|waitress,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,88.0,English,USA,PG-13,15000000.0,1998.0,660.0,5.0,1.85,247,-4556684.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6962210666666667
Greg Berlanti,51.0,94.0,112.0,428.0,Nia Long,1000.0,1744858.0,romance,Justin Theroux,The Broken Hearts Club: A Romantic Comedy ,6084,3085,Mary McCormack,1.0,friend|gay|lesbian|photographer|restaurant,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,120.0,English,USA,R,1000000.0,2000.0,826.0,7.0,2.35,671,744858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.744858
