director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Sam Mendes,143.0,0.0,393.0,Helen McCrory,883.0,304360277.0,Albert Finney,Skyfall ,2039,Rory Kinnear,0.0,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,English,UK,PG-13,200000000.0,2012,563.0,2.35,104360277.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Danny Steinmann,92.0,13.0,17.0,Melanie Kinnaman,42.0,21300000.0,Tiffany Helm,Friday the 13th: A New Beginning ,170,Dominick Brascia,0.0,jason voorhees|murder|new jersey|nightmare|teenager,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,English,USA,R,2200000.0,1985,27.0,1.85,19100000.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Robert Redford,124.0,0.0,535.0,Elizabeth McGovern,2000.0,54800000.0,Adam Baldwin,Ordinary People ,5122,Judd Hirsch,3.0,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,USA,R,6000000.0,1980,553.0,1.85,48800000.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Deb Hagan,94.0,0.0,664.0,Alona Tal,1000.0,4693919.0,Drake Bell,College ,4484,Haley Bennett,0.0,college|face slap|high school|loss of virginity|pierced nipple,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,English,USA,R,6500000.0,2008,1000.0,1.85,-1806081.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
Leslye Headland,87.0,21.0,416.0,Adam Scott,4000.0,418268.0,Kirsten Dunst,Bachelorette ,8353,Andrew Rannells,3.0,bachelorette party|drug use|high school|overdose|wedding dress,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,English,USA,R,3000000.0,2012,3000.0,2.35,-2581732.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Reginald Hudlin,99.0,71.0,584.0,Jerry Stiller,2000.0,16930185.0,Matthew Perry,Serving Sara ,4169,Vincent Pastore,2.0,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,English,Germany,PG-13,29000000.0,2002,719.0,1.85,-12069815.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Rodrigo García,125.0,127.0,798.0,Jimmy Smits,6000.0,1110286.0,Naomi Watts,Mother and Child ,8876,Carla Gallo,6.0,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,USA,R,4825000.0,2009,941.0,2.35,-3714714.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Lance Hool,121.0,0.0,353.0,Joaquim de Almeida,854.0,229311.0,Tom Berenger,One Man's Hero ,2705,Mark Moses,2.0,american|battalion|catholic|mexican|sergeant,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,English,Spain,R,11350000.0,1999,578.0,2.35,-11120689.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0
Gavin O'Connor,130.0,149.0,798.0,Rick Gonzalez,1000.0,15709385.0,Jennifer Ehle,Pride and Glory ,5101,Frank Grillo,0.0,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,2008,807.0,1.85,-14290615.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
Anton Corbijn,122.0,210.0,123.0,Nina Hoss,22000.0,17237244.0,Philip Seymour Hoffman,A Most Wanted Man ,22574,Homayoun Ershadi,3.0,intelligence|intelligence agency|secret service|surveillance camera|war on terror,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,English,UK,R,15000000.0,2014,164.0,2.35,2237244.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
James Bobin,103.0,33.0,84.0,Eric Jacobson,970.0,88625922.0,Bill Cobbs,The Muppets ,1336,Steve Whitmire,3.0,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,English,USA,PG,45000000.0,2011,91.0,1.85,43625922.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Russ Meyer,109.0,199.0,44.0,Cynthia Myers,503.0,9000000.0,Charles Napier,Beyond the Valley of the Dolls ,731,Harrison Page,8.0,band|drugs|friendship|hollywood|satire,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,English,USA,X,900000.0,1970,46.0,2.35,8100000.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Edgar Wright,112.0,1000.0,719.0,Kieran Culkin,10000.0,31494270.0,Anna Kendrick,Scott Pilgrim vs. the World ,12687,Ellen Wong,0.0,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000.0,2010,1000.0,1.85,-28505730.0,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Dennis Dugan,96.0,221.0,110.0,Neil Diamond,240.0,19351569.0,Amanda Detmer,Saving Silverman ,664,Kyle Gass,1.0,female nudity|friend|kidnapping|love|nun,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,English,USA,PG-13,22000000.0,2001,226.0,1.85,-2648431.0,0.3333333333333333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Oliver Stone,212.0,0.0,805.0,Bob Hoskins,12000.0,13560960.0,Anthony Hopkins,Nixon ,21130,Joan Allen,0.0,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,English,USA,R,50000000.0,1995,5000.0,2.35,-36439040.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
Sngmoo Lee,100.0,19.0,433.0,Dong-gun Jang,624.0,5664251.0,Tony Cox,The Warrior's Way ,2056,Jed Brophy,1.0,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,English,New Zealand,R,45000000.0,2010,489.0,2.35,-39335749.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0
Mikael Salomon,97.0,13.0,695.0,Minnie Driver,11000.0,19819494.0,Morgan Freeman,Hard Rain ,13628,Randy Quaid,0.0,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,English,USA,R,70000000.0,1998,893.0,2.35,-50180506.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Pete Jones,91.0,18.0,597.0,Aidan Quinn,954.0,119841.0,Brian Dennehy,Stolen Summer ,3901,Bonnie Hunt,1.0,catholic|catholicism|rabbi|school|summer,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,English,USA,PG,1500000.0,2002,767.0,1.85,-1380159.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
Chuck Russell,88.0,55.0,150.0,Heather Langenkamp,506.0,44793200.0,John Saxon,A Nightmare on Elm Street 3: Dream Warriors ,1584,Jennifer Rubin,0.0,dream|freddy krueger|killer|nightmare|springwood ohio,http://www.imdb.com/title/tt0093629/?ref_=fn_tt_tt_1,English,USA,X,4500000.0,1987,449.0,1.85,40293200.0,0.6666666666666666,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Dexter Fletcher,106.0,452.0,141.0,Taron Egerton,20000.0,15785632.0,Hugh Jackman,Eddie the Eagle ,21195,Tim McInnerny,3.0,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,UK,PG-13,23000000.0,2016,732.0,2.35,-7214368.0,0.3333333333333333,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
Michael Cuesta,112.0,52.0,688.0,Paz Vega,10000.0,2445646.0,Jeremy Renner,Kill the Messenger ,12897,Robert Pralgo,1.0,based on true story|cia|cocaine|journalist|smear campaign,http://www.imdb.com/title/tt1216491/?ref_=fn_tt_tt_1,English,USA,R,5000000.0,2014,963.0,2.35,-2554354.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
Brian Robbins,107.0,48.0,940.0,Ellen Albertini Dow,1000.0,12372410.0,Oliver Platt,Ready to Rumble ,4971,Martin Landau,1.0,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,USA,PG-13,24000000.0,2000,957.0,1.85,-11627590.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
Brad Silberling,112.0,52.0,347.0,Holly Hunter,15000.0,6830957.0,Jake Gyllenhaal,Moonlight Mile ,16692,Bob Clendenin,3.0,1970s|death|district attorney|fiancee|watching television,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,English,USA,PG-13,21000000.0,2002,1000.0,2.35,-14169043.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Whit Stillman,98.0,89.0,3.0,Taylor Nichols,88.0,2938208.0,Chris Eigeman,Metropolitan ,173,Ellia Thompson,1.0,apartment|dancing|debutante|new york|upper class,http://www.imdb.com/title/tt0100142/?ref_=fn_tt_tt_1,English,USA,PG-13,225000.0,1990,74.0,1.66,2713208.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rob Cohen,101.0,357.0,374.0,Chad Lindberg,907.0,25863915.0,Cicely Tyson,Alex Cross ,2471,Carmen Ejogo,0.0,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000.0,2012,445.0,2.35,-9136085.0,0.3333333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0
Jonathan Demme,172.0,438.0,466.0,Kimberly Elise,852.0,22843047.0,Oprah Winfrey,Beloved ,2397,Hill Harper,1.0,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,English,USA,R,55000000.0,1998,637.0,1.85,-32156953.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Robert Stromberg,97.0,171.0,846.0,Sharlto Copley,11000.0,241407328.0,Angelina Jolie Pitt,Maleficent ,15516,Sam Riley,2.0,curse|dark fantasy|fairy|king|kingdom,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,English,USA,PG,180000000.0,2014,2000.0,2.35,61407328.0,1.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
William Malone,93.0,37.0,545.0,Peter Gallagher,885.0,40846082.0,Jeffrey Combs,House on Haunted Hill ,2872,Bridgette Wilson-Sampras,0.0,billionaire|corpse|eccentric|haunted hospital|haunted house,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,English,USA,R,19000000.0,1999,828.0,1.37,21846082.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Martin Scorsese,240.0,17000.0,4000.0,Matthew McConaughey,29000.0,116866727.0,Leonardo DiCaprio,The Wolf of Wall Street ,46057,Jon Favreau,3.0,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,English,USA,R,100000000.0,2013,11000.0,2.35,16866727.0,1.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Rob Reiner,97.0,0.0,760.0,Noel Gugliemi,11000.0,93452056.0,Morgan Freeman,The Bucket List ,14868,Sean Hayes,1.0,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000.0,2007,2000.0,1.85,48452056.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Matthew O'Callaghan,78.0,5.0,1000.0,Frank Welker,8000.0,58336565.0,Will Ferrell,Curious George ,11124,Alexander Gould,0.0,hat|monkey|museum|shrine|yellow,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,English,USA,G,50000000.0,2006,2000.0,1.85,8336565.0,0.6666666666666666,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Joss Whedon,173.0,0.0,19000.0,Robert Downey Jr.,26000.0,623279547.0,Chris Hemsworth,The Avengers ,87697,Scarlett Johansson,3.0,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,English,USA,PG-13,220000000.0,2012,21000.0,1.85,403279547.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Paul Abascal,84.0,2.0,472.0,Tom Hollander,787.0,15712072.0,Cole Hauser,Paparazzi ,2915,Kelly Carlson,0.0,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2004,555.0,2.35,-4287928.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Brian De Palma,98.0,0.0,697.0,Mike Starr,12000.0,55585389.0,Nicolas Cage,Snake Eyes ,15269,John Heard,1.0,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,USA,R,69000000.0,1998,854.0,2.35,-13414611.0,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
Michael Apted,116.0,150.0,956.0,Abigail Spencer,18000.0,6002756.0,Gerard Butler,Chasing Mavericks ,21200,Leven Rambin,2.0,box office flop|no opening credits|surfing|two word title|year 1987,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,2012,1000.0,1.85,-13997244.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
Stephen Kay,89.0,19.0,349.0,Skye McCole Bartusiak,526.0,46363118.0,Barry Watson,Boogeyman ,1383,Charles Mesure,0.0,boogeyman|childhood|fear|hometown|uncle,http://www.imdb.com/title/tt0357507/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2005,392.0,1.85,26363118.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1
Peter Segal,113.0,88.0,785.0,Sylvester Stallone,22000.0,29802761.0,Robert De Niro,Grudge Match ,36009,Oscar Gale,1.0,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2013,13000.0,1.85,-10197239.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
Walter Hill,94.0,394.0,565.0,Wes Studi,922.0,12398628.0,Fisher Stevens,Undisputed ,2880,Jon Seda,2.0,boxing|fight|heavyweight champion|iceman|prison,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,2002,855.0,2.35,-7601372.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0
Gavin O'Connor,140.0,149.0,581.0,Frank Grillo,27000.0,13651662.0,Tom Hardy,Warrior ,29692,Kevin Dunn,1.0,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,USA,PG-13,25000000.0,2011,798.0,2.35,-11348338.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0
Doug Liman,108.0,218.0,405.0,Ty Burrell,6000.0,9528092.0,Naomi Watts,Fair Game ,10191,Brooke Smith,2.0,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,English,USA,PG-13,22000000.0,2010,3000.0,2.35,-12471908.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Scott Hicks,101.0,96.0,442.0,Mika Boorem,12000.0,24185781.0,Anthony Hopkins,Hearts in Atlantis ,13811,Hope Davis,1.0,based on multiple works|bully|kiss|memory|mysterious stranger,http://www.imdb.com/title/tt0252501/?ref_=fn_tt_tt_1,English,USA,PG-13,31000000.0,2001,495.0,2.35,-6814219.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
Renny Harlin,105.0,212.0,811.0,Michael Rapaport,1000.0,73648142.0,LL Cool J,Deep Blue Sea ,3697,Saffron Burrows,1.0,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,English,USA,R,60000000.0,1999,975.0,2.35,13648142.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
Émile Gaudreault,92.0,9.0,71.0,Luke Kirby,636.0,6239558.0,Paul Sorvino,Mambo Italiano ,1033,Claudia Ferri,0.0,gay|immigrant|italian|police|police officer,http://www.imdb.com/title/tt0330602/?ref_=fn_tt_tt_1,English,Canada,R,5000000.0,2003,210.0,1.85,1239558.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
P.J. Hogan,105.0,29.0,692.0,Christopher Masterson,8000.0,126805112.0,Julia Roberts,My Best Friend's Wedding ,12344,Rupert Everett,1.0,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,English,USA,PG-13,46000000.0,1997,1000.0,2.35,80805112.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Warren Beatty,108.0,631.0,95.0,Kirk Baltz,631.0,26525834.0,Warren Beatty,Bulworth ,1023,Graham Beckel,1.0,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,1998,199.0,1.85,-3474166.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
James Toback,99.0,56.0,781.0,Eric Stoltz,4000.0,56007.0,Sarah Michelle Gellar,Harvard Man ,6776,Joey Lauren Adams,3.0,basketball|cheerleader|college|harvard|philosophy,http://www.imdb.com/title/tt0242508/?ref_=fn_tt_tt_1,English,USA,R,5500000.0,2001,902.0,2.35,-5443993.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
Trent Cooper,89.0,0.0,323.0,Larry the Cable Guy,690.0,15655665.0,Thomas F. Wilson,Larry the Cable Guy: Health Inspector ,2135,Megyn Price,2.0,diner|food poisoning|health inspector|restaurant|undercover,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,English,USA,PG-13,4000000.0,2006,400.0,1.33,11655665.0,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Mike Mitchell,100.0,31.0,591.0,Kelly Preston,947.0,63939454.0,Michael Angarano,Sky High ,2968,Nicholas Braun,3.0,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,PG,35000000.0,2005,742.0,2.35,28939454.0,0.6666666666666666,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1
David Gordon Green,90.0,234.0,15.0,Eddie Rouse,552.0,241816.0,Paul Schneider,George Washington ,642,Damian Jewan Lee,0.0,cover up|north carolina|redemption|small town|teenager,http://www.imdb.com/title/tt0262432/?ref_=fn_tt_tt_1,English,USA,Unrated,42000.0,2000,61.0,2.35,199816.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Baz Luhrmann,120.0,1000.0,954.0,Harold Perrineau,29000.0,46338728.0,Leonardo DiCaprio,Romeo + Juliet ,33791,Brian Dennehy,2.0,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,English,USA,PG-13,14500000.0,1996,1000.0,2.35,31838728.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
David Lynch,147.0,0.0,669.0,Robert Forster,6000.0,7219578.0,Naomi Watts,Mulholland Drive ,8484,Laura Harring,1.0,amnesia|car accident|female protagonist|lesbian sex|loss of memory,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,English,France,R,15000000.0,2001,889.0,1.85,-7780422.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
Paul McGuigan,110.0,118.0,1000.0,Morgan Freeman,13000.0,22494487.0,Bruce Willis,Lucky Number Slevin ,26451,Dorian Missick,3.0,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,English,Germany,R,27000000.0,2006,11000.0,2.35,-4505513.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0
Elia Kazan,108.0,603.0,279.0,Karl Malden,10000.0,9600000.0,Marlon Brando,On the Waterfront ,11094,Rod Steiger,2.0,death|dock|longshoreman|murder|union,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,English,USA,Not Rated,910000.0,1954,416.0,1.85,8690000.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Michael O. Sajbel,123.0,6.0,85.0,Tiffany Dupont,541.0,13391174.0,James Callis,One Night with the King ,908,Nimrat Kaur,0.0,biblical|book of esther|esther|persia|treachery,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,English,USA,PG,20000000.0,2006,249.0,2.35,-6608826.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Carter Smith,93.0,27.0,49.0,Jonathan Tucker,960.0,17427926.0,Laura Ramsey,The Ruins ,1749,Sergio Calderón,0.0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,USA,R,8000000.0,2008,664.0,2.35,9427926.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Len Wiseman,129.0,235.0,297.0,Jonathan Sadowski,13000.0,134520804.0,Bruce Willis,Live Free or Die Hard ,13961,Cyril Raffaelli,1.0,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,English,USA,PG-13,110000000.0,2007,300.0,2.35,24520804.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Etan Cohen,107.0,164.0,723.0,Alison Brie,8000.0,90353764.0,Will Ferrell,Get Hard ,12556,Craig T. Nelson,2.0,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,English,USA,R,40000000.0,2015,2000.0,1.85,50353764.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Johnnie To,110.0,143.0,76.0,Anthony Chau-Sang Wong,155.0,49413.0,Simon Yam,Exiled ,398,Josie Ho,0.0,baby|friendship|macau|practical joke|selfie,http://www.imdb.com/title/tt0796212/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,R,35000000.0,2006,96.0,2.35,-34950587.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
